"genesysId","latitude","longitude","elevation","datum","uncertainty","method","version"
"2514122","-20.6667","-44.05","957.0","","0.0","","1"
"2514127","-12.65","-40.6","317.0","","0.0","","1"
"2514128","-12.65","-40.6","317.0","","0.0","","1"
"2514131","-12.75","-38.6167","10.0","","0.0","","1"
"2514132","-12.6667","-39.1","220.0","","0.0","","1"
"2514133","-12.05","-38.7667","283.0","","0.0","","1"
"2514134","-14.0833","-42.6667","855.0","","0.0","","1"
"2514135","-3.7333","-39.7833","153.0","","0.0","","1"
"2514136","-6.95","-35.7167","680.0","","0.0","","1"
"2514137","-6.8333","-35.1167","35.0","","0.0","","1"
"2514139","-3.1333","-58.4333","26.0","","0.0","","1"
"2514142","-27.8667","-54.4667","277.0","","0.0","","1"
"2514143","-12.6667","-39.1","220.0","","0.0","","1"
"2514146","-12.6667","-39.1","220.0","","0.0","","1"
"2514147","-12.6667","-39.1","220.0","","0.0","","1"
"2514148","-12.6667","-39.1","220.0","","0.0","","1"
"2514150","-13.75","-40.4167","324.0","","0.0","","1"
"2514152","-19.8167","-43.95","858.0","","0.0","","1"
"2514154","-19.45","-44.2333","761.0","","0.0","","1"
"2514155","-12.6667","-39.1","220.0","","0.0","","1"
"2514157","-10.75","-37.3","160.0","","0.0","","1"
"2514161","-12.05","-38.7667","283.0","","0.0","","1"
"2514166","-8.8667","-49.7","180.0","","0.0","","1"
"2514167","-14.6667","-52.35","275.0","","0.0","","1"
"2514168","-13.95","-52.4667","420.0","","0.0","","1"
"2514170","-7.8667","-38.75","450.0","","0.0","","1"
"2514171","-6.6833","-36.65","266.0","","0.0","","1"
"2514172","-6.6833","-36.65","266.0","","0.0","","1"
"2514173","-5.4667","-35.55","40.0","","0.0","","1"
"2514174","-5.6833","-35.8167","111.0","","0.0","","1"
"2514176","-13.7833","-47.45","823.0","","0.0","","1"
"2514177","-5.6833","-35.8167","111.0","","0.0","","1"
"2514178","-5.9333","-35.5","160.0","","0.0","","1"
"2514182","-3.2","-59.7667","27.0","","0.0","","1"
"2514183","-3.1","-60.0167","92.0","","0.0","","1"
"2514184","-14.85","-40.8333","923.0","","0.0","","1"
"2514185","-14.85","-40.8333","923.0","","0.0","","1"
"2514186","-11.7833","-38.35","179.0","","0.0","","1"
"2514189","-1.8","-49.7833","15.0","","0.0","","1"
"2514190","-12.7667","-39.55","0.0","","0.0","","1"
"2514191","-10.9167","-37.65","183.0","","0.0","","1"
"2514192","-11.0667","-37.7167","185.0","","0.0","","1"
"2514193","-11.3167","-38.2333","155.0","","0.0","","1"
"2514194","-14.15","-40.0","258.0","","0.0","","1"
"2514195","-10.3333","-36.8","91.0","","0.0","","1"
"2514197","-9.75","-36.65","264.0","","0.0","","1"
"2514198","-14.1167","-39.7167","0.0","","0.0","","1"
"2514199","-17.3","-39.2167","10.0","","0.0","","1"
"2514202","-18.7","-39.85","36.0","","0.0","","1"
"2514203","-4.1333","-45.1","30.0","","0.0","","1"
"2514204","-4.45","-43.8833","47.0","","0.0","","1"
"2514205","-21.6333","-41.05","5.0","","0.0","","1"
"2514206","-2.5167","-45.0667","15.0","","0.0","","1"
"2514208","-5.5","-45.2333","83.0","","0.0","","1"
"2514209","-13.3667","-39.0667","39.0","","0.0","","1"
"2514210","-3.8667","-45.2833","50.0","","0.0","","1"
"2514211","-3.7833","-39.2667","45.0","","0.0","","1"
"2514214","-3.7833","-39.2667","45.0","","0.0","","1"
"2514215","-29.5833","-51.3667","17.0","","0.0","","1"
"2514217","-12.65","-40.6","317.0","","0.0","","1"
"2514220","-20.75","-42.8667","648.0","","0.0","","1"
"2514222","-9.15","-36.0167","155.0","","0.0","","1"
"2514224","-20.75","-45.8667","648.0","","0.0","","1"
"2514225","-19.45","-44.2333","761.0","","0.0","","1"
"2514230","-1.45","-48.5","10.0","","0.0","","1"
"2514237","-12.6667","-39.1","220.0","","0.0","","1"
"2514240","-0.7833","-39.2667","45.0","","0.0","","1"
"2514251","-12.75","-38.6167","10.0","","0.0","","1"
"2514252","-12.7667","-39.5167","227.0","","0.0","","1"
"2514253","-11.25","-37.6167","109.0","","0.0","","1"
"2514254","-12.6667","-39.1","220.0","","0.0","","1"
"2514257","-12.7667","-39.117","216.0","","0.0","","1"
"2514258","-12.6667","-39.1","220.0","","0.0","","1"
"2514259","-12.15","-39.7333","328.0","","0.0","","1"
"2514260","-12.6667","-39.1","220.0","","0.0","","1"
"2514263","-22.9","-47.05","854.0","","0.0","","1"
"2514264","-12.6667","-39.1","220.0","","0.0","","1"
"2514265","-12.6667","-39.1","220.0","","0.0","","1"
"2514266","-12.6667","-39.1","220.0","","0.0","","1"
"2514267","-15.4167","-39.4833","180.0","","0.0","","1"
"2514268","-15.5667","-40.4167","324.0","","0.0","","1"
"2514269","-14.3","-39.3167","68.0","","0.0","","1"
"2514270","-12.6667","-39.1","220.0","","0.0","","1"
"2514272","-12.6667","-39.1","220.0","","0.0","","1"
"2514273","-10.4833","-37.1833","204.0","","0.0","","1"
"2514274","-6.1833","-35.8","186.0","","0.0","","1"
"2514277","-11.7167","-40.55","554.0","","0.0","","1"
"2514278","-12.75","-39.4167","278.0","","0.0","","1"
"2514280","-22.9","-47.05","854.0","","0.0","","1"
"2514281","-20.1","-35.2","20.0","","0.0","","1"
"2514282","-15.8833","-52.25","318.0","","0.0","","1"
"2514283","-11.65","-39.0","379.0","","0.0","","1"
"2514284","-11.6167","-38.8","249.0","","0.0","","1"
"2514285","-5.4667","-35.55","40.0","","0.0","","1"
"2514286","-5.4667","-35.55","40.0","","0.0","","1"
"2514287","-6.8333","-35.1167","35.0","","0.0","","1"
"2514288","-7.0833","-35.2167","123.0","","0.0","","1"
"2514289","-3.7333","-39.7833","153.0","","0.0","","1"
"2514290","-8.8167","-44.2167","239.0","","0.0","","1"
"2514291","-27.1833","-51.2333","0.0","","0.0","","1"
"2514292","-12.7","-46.4","468.0","","0.0","","1"
"2514293","-12.2333","-44.4167","688.0","","0.0","","1"
"2514294","-12.4","-46.4333","599.0","","0.0","","1"
"2514295","-14.2","-41.65","422.0","","0.0","","1"
"2514296","-12.55","-41.3833","394.0","","0.0","","1"
"2514298","-3.2833","-60.6167","60.0","","0.0","","1"
"2514299","-19.3833","-40.0667","33.0","","0.0","","1"
"2514302","-13.3667","-39.1","39.0","","0.0","","1"
"2514303","-2.7833","-57.0667","19.0","","0.0","","1"
"2514304","-3.2","-59.7667","27.0","","0.0","","1"
"2514306","-13.4333","-40.4167","964.0","","0.0","","1"
"2514307","-1.05","-46.7667","19.0","","0.0","","1"
"2514311","-12.75","-39.4167","278.0","","0.0","","1"
"2514316","-11.0667","-37.7167","185.0","","0.0","","1"
"2514317","-13.2833","-39.8167","398.0","","0.0","","1"
"2514318","-10.75","-37.3","160.0","","0.0","","1"
"2514319","-9.75","-36.65","264.0","","0.0","","1"
"2514320","-10.3333","-36.8","91.0","","0.0","","1"
"2514321","-9.5167","-35.9333","0.0","","0.0","","1"
"2514322","-9.5167","-35.9333","0.0","","0.0","","1"
"2514323","-9.5167","-35.9333","0.0","","0.0","","1"
"2514324","-12.75","-38.6167","10.0","","0.0","","1"
"2514325","-16.2667","-39.0167","32.0","","0.0","","1"
"2514326","-16.3667","-39.5667","189.0","","0.0","","1"
"2514327","-16.3667","-39.5667","189.0","","0.0","","1"
"2514329","-13.5167","-39.1833","9.0","","0.0","","1"
"2514330","-16.2667","-39.0167","36.0","","0.0","","1"
"2514332","-11.4833","-37.9167","169.0","","0.0","","1"
"2514335","-12.6667","-39.1","220.0","","0.0","","1"
"2514337","-12.65","-40.6","317.0","","0.0","","1"
"2514341","-3.6833","-42.75","55.0","","0.0","","1"
"2514342","-12.75","-39.4167","278.0","","0.0","","1"
"2514344","-19.3833","-40.0667","33.0","","0.0","","1"
"2514345","-5.5","-45.2333","83.0","","0.0","","1"
"2514346","-4.45","-43.8833","47.0","","0.0","","1"
"2514347","-4.1167","-44.1167","35.0","","0.0","","1"
"2514349","-4.1333","-45.1","30.0","","0.0","","1"
"2514350","-4.2167","-44.7667","21.0","","0.0","","1"
"2514352","-4.1167","-44.1167","35.0","","0.0","","1"
"2514353","-3.4833","-45.25","14.0","","0.0","","1"
"2514354","-4.2167","-44.7667","21.0","","0.0","","1"
"2514356","-20.75","-42.8667","648.0","","0.0","","1"
"2514357","-2.7667","-44.05","12.0","","0.0","","1"
"2514359","-3.7833","-39.2667","45.0","","0.0","","1"
"2514360","-4.2167","-38.7167","88.0","","0.0","","1"
"2514361","-11.25","-37.6167","109.0","","0.0","","1"
"2514368","-3.9833","-38.6167","65.0","","0.0","","1"
"2514369","-4.1667","-38.45","73.0","","0.0","","1"
"2514370","-4.2167","-38.7167","88.0","","0.0","","1"
"2514372","-3.7833","-39.2667","45.0","","0.0","","1"
"2514373","-7.3","-39.3833","414.0","","0.0","","1"
"2514375","-12.6667","-39.1","220.0","","0.0","","1"
"2514376","-3.7833","-39.2667","45.0","","0.0","","1"
"2514377","-8.1167","-35.2833","156.0","","0.0","","1"
"2514380","-6.1833","-35.8","186.0","","0.0","","1"
"2514382","-21.6333","-41.05","5.0","","0.0","","1"
"2514383","-5.4667","-35.55","40.0","","0.0","","1"
"2514392","-12.6667","-39.1","220.0","","0.0","","1"
"2514399","-11.25","-37.6167","109.0","","0.0","","1"
"2514400","-12.75","-38.6167","10.0","","0.0","","1"
"2514401","-12.9","-39.1833","192.0","","0.0","","1"
"2514403","-12.6667","-39.1","216.0","","0.0","","1"
"2514406","-14.85","-40.8333","923.0","","0.0","","1"
"2514407","-14.85","-40.8333","923.0","","0.0","","1"
"2514409","-12.6667","-39.1","220.0","","0.0","","1"
"2514410","-15.5667","-40.4167","324.0","","0.0","","1"
"2514411","-12.6667","-39.1","220.0","","0.0","","1"
"2514412","-14.7833","-39.2667","54.0","","0.0","","1"
"2514413","-27.1833","-51.2333","0.0","","0.0","","1"
"2514415","-12.6667","-39.1","220.0","","0.0","","1"
"2514416","-15.85","-38.8667","8.0","","0.0","","1"
"2514417","-5.1833","-35.45","2.0","","0.0","","1"
"2514418","-3.1","-60.0167","92.0","","0.0","","1"
"2514419","-12.75","-38.6167","10.0","","0.0","","1"
"2514420","-7.8667","-38.75","450.0","","0.0","","1"
"2514421","-10.3","-40.1667","550.0","","0.0","","1"
"2514422","-12.6667","-39.1","220.0","","0.0","","1"
"2514423","-7.1","-35.0","70.0","","0.0","","1"
"2514424","-6.0833","-36.4667","686.0","","0.0","","1"
"2514425","-3.7167","-40.9833","775.0","","0.0","","1"
"2514427","-2.5333","-57.75","26.0","","0.0","","1"
"2514428","-3.1","-60.0167","92.0","","0.0","","1"
"2514429","-3.1","-60.0167","92.0","","0.0","","1"
"2514430","-12.8","-41.3167","405.0","","0.0","","1"
"2514431","-18.1","-44.2667","534.0","","0.0","","1"
"2514432","-11.95","-38.9667","293.0","","0.0","","1"
"2514433","-14.85","-40.8333","923.0","","0.0","","1"
"2514434","-11.1833","-37.6667","165.0","","0.0","","1"
"2514435","-11.1833","-37.6667","165.0","","0.0","","1"
"2514436","-11.0667","-37.7167","185.0","","0.0","","1"
"2514437","-10.9833","-37.3","9.0","","0.0","","1"
"2514438","-10.9167","-37.65","183.0","","0.0","","1"
"2514439","-11.1833","-37.6667","165.0","","0.0","","1"
"2514441","-10.9833","-37.3","9.0","","0.0","","1"
"2514442","-10.9833","-37.3","9.0","","0.0","","1"
"2514443","-9.75","-36.65","264.0","","0.0","","1"
"2514444","-10.9833","-37.3","9.0","","0.0","","1"
"2514445","-10.2833","-36.5833","27.0","","0.0","","1"
"2514446","-9.5167","-35.9333","0.0","","0.0","","1"
"2514447","-18.3833","-40.2833","140.0","","0.0","","1"
"2514448","-17.3","-39.2167","10.0","","0.0","","1"
"2514449","-13.5167","-39.1833","9.0","","0.0","","1"
"2514450","-18.7","-39.85","36.0","","0.0","","1"
"2514451","-12.6667","-39.1","220.0","","0.0","","1"
"2514453","-18.7","-39.85","36.0","","0.0","","1"
"2514456","-19.3833","-40.0667","33.0","","0.0","","1"
"2514457","-3.6667","-45.3667","24.0","","0.0","","1"
"2514458","-5.5","-45.2333","83.0","","0.0","","1"
"2514459","-20.6","-41.1833","100.0","","0.0","","1"
"2514460","-12.65","-40.6","317.0","","0.0","","1"
"2514461","-4.1167","-44.1167","35.0","","0.0","","1"
"2514468","-27.4667","-58.8333","55.0","","0.0","","1"
"2514470","-26.3","-59.3667","80.0","","0.0","","1"
"2514471","-26.3","-59.3667","80.0","","0.0","","1"
"2514474","-26.3","-59.3667","80.0","","0.0","","1"
"2514475","-26.3","-59.3667","80.0","","0.0","","1"
"2514476","-26.3","-59.3667","80.0","","0.0","","1"
"2514479","-27.55","-57.15","70.0","","0.0","","1"
"2514480","-27.1833","-55.4667","180.0","","0.0","","1"
"2514481","-27.2333","-55.4667","160.0","","0.0","","1"
"2514482","-26.8333","-54.9667","160.0","","0.0","","1"
"2514484","-26.8833","-54.9667","160.0","","0.0","","1"
"2514485","-27.3","-54.9167","360.0","","0.0","","1"
"2514486","-27.3","-54.9","360.0","","0.0","","1"
"2514487","-27.3","-54.9","360.0","","0.0","","1"
"2514488","-27.3167","-55.0","360.0","","0.0","","1"
"2514489","-27.7333","-55.2833","310.0","","0.0","","1"
"2514490","-27.8667","-55.2667","120.0","","0.0","","1"
"2514492","-27.8","-55.3","140.0","","0.0","","1"
"2514493","-27.7333","-55.2833","310.0","","0.0","","1"
"2514494","-27.4833","-55.4833","180.0","","0.0","","1"
"2514495","-27.7167","-55.1667","280.0","","0.0","","1"
"2514496","-27.4667","-55.7333","120.0","","0.0","","1"
"2514497","-29.0167","-56.5833","61.0","","0.0","","1"
"2514499","-29.0167","-56.5833","61.0","","0.0","","1"
"2514500","-28.1","-55.9833","127.0","","0.0","","1"
"2514501","-27.4833","-55.8333","92.0","","0.0","","1"
"2514502","-29.1667","-56.6333","66.0","","0.0","","1"
"2514503","-27.4667","-58.8333","55.0","","0.0","","1"
"2514504","-30.3167","-57.7167","47.0","","0.0","","1"
"2514506","-26.3","-59.2333","75.0","","0.0","","1"
"2514507","-26.3167","-59.1667","72.0","","0.0","","1"
"2514508","-26.55","-58.7167","65.0","","0.0","","1"
"2514509","-25.25","-58.0","68.0","","0.0","","1"
"2514510","-27.4667","-58.8333","55.0","","0.0","","1"
"2514511","-27.2833","-58.9667","55.0","","0.0","","1"
"2514512","-26.3","-59.3667","80.0","","0.0","","1"
"2514513","-26.3","-59.3667","80.0","","0.0","","1"
"2514514","-26.3","-59.3667","80.0","","0.0","","1"
"2514516","-27.2","-55.4667","160.0","","0.0","","1"
"2514517","-26.3","-59.3667","80.0","","0.0","","1"
"2514519","-26.9333","-54.9667","165.0","","0.0","","1"
"2514520","-26.9333","-55.0667","160.0","","0.0","","1"
"2514521","-26.9333","-55.0667","160.0","","0.0","","1"
"2514522","-26.9333","-54.9667","165.0","","0.0","","1"
"2514523","-26.9333","-54.9667","165.0","","0.0","","1"
"2514524","-27.3","-54.9333","360.0","","0.0","","1"
"2514525","-27.2167","-54.9333","380.0","","0.0","","1"
"2514526","-26.8833","-54.9667","160.0","","0.0","","1"
"2514527","-27.3","-54.9","360.0","","0.0","","1"
"2514529","-27.3","-54.9","360.0","","0.0","","1"
"2514530","-27.8","-55.3","140.0","","0.0","","1"
"2514531","-27.3167","-55.0","360.0","","0.0","","1"
"2514532","-27.8667","-55.2667","120.0","","0.0","","1"
"2514533","-27.8","-55.2833","140.0","","0.0","","1"
"2514534","-27.7167","-55.1","280.0","","0.0","","1"
"2514535","-29.05","-56.5667","61.0","","0.0","","1"
"2514536","-28.2","-56.1167","111.0","","0.0","","1"
"2514537","-28.1","-55.9833","127.0","","0.0","","1"
"2514538","-27.7167","-55.1333","280.0","","0.0","","1"
"2514539","-27.6","-55.3167","280.0","","0.0","","1"
"2514541","-29.1","-56.55","61.0","","0.0","","1"
"2514542","-29.1","-56.55","61.0","","0.0","","1"
"2514544","-29.1","-56.55","61.0","","0.0","","1"
"2514545","-30.25","-57.6667","53.0","","0.0","","1"
"2514546","-30.3667","-57.6333","53.0","","0.0","","1"
"2514549","-30.25","-57.6667","53.0","","0.0","","1"
"2514550","-30.8833","-57.9333","31.0","","0.0","","1"
"2514551","-30.8833","-57.9333","31.0","","0.0","","1"
"2514569","-27.4667","-58.8333","55.0","","0.0","","1"
"2514570","-25.1333","-58.25","75.0","","0.0","","1"
"2514571","-27.4667","-58.8333","55.0","","0.0","","1"
"2514572","-26.5","-58.8333","66.0","","0.0","","1"
"2514573","-25.2167","-58.0667","71.0","","0.0","","1"
"2514574","-27.2833","-58.9667","55.0","","0.0","","1"
"2537735","8.1499996","4.25","0.0","","0.0","","2"
"2537745","12.1667","6.6500001","0.0","","0.0","","2"
"2537786","10.4","5.4833002","0.0","","0.0","","2"
"2537799","10.4","5.4833002","0.0","","0.0","","2"
"2537819","7.3667002","3.9166999","0.0","","0.0","","2"
"2537828","5.4833002","4.8333001","0.0","","0.0","","2"
"2537846","10.4","5.4833002","0.0","","0.0","","2"
"2537857","11.35","10.4667","0.0","","0.0","","1"
"2537894","7.1999998","8.1499996","0.0","","0.0","","2"
"2537913","5.0166998","7.9499998","0.0","","0.0","","2"
"2537922","7.3499999","7.6332998","0.0","","0.0","","2"
"2537923","8.2","9.5","152.0","","0.0","","2"
"2537927","7.3499999","7.6332998","0.0","","0.0","","2"
"2537948","7.3167","8.9499998","0.0","","0.0","","2"
"2537966","7.5500002","6.25","0.0","","0.0","","2"
"2538002","7.5500002","6.25","0.0","","0.0","","2"
"2538021","10.4","5.4833002","0.0","","0.0","","2"
"2538061","11.5","8.499999","0.0","","0.0","","1"
"2538107","7.5500002","6.25","0.0","","0.0","","2"
"2538156","11.8333","9.8000002","0.0","","0.0","","2"
"2538245","8.8999996","1.2","0.0","","0.0","","2"
"2538256","10.4","5.4833002","0.0","","0.0","","2"
"2538284","7.9000001","3.9000001","0.0","","0.0","","2"
"2538290","7.5500002","6.25","0.0","","0.0","","2"
"2538304","7.8333001","6.0833001","0.0","","0.0","","2"
"2538313","5.3","7.42","151.0","","0.0","","2"
"2538314","5.3","7.42","151.0","","0.0","","2"
"2538315","7.5500002","6.25","0.0","","0.0","","2"
"2538316","6.42","7.06","151.0","","0.0","","2"
"2538317","6.3","8.06","144.0","","0.0","","2"
"2538318","6.3","8.06","144.0","","0.0","","2"
"2538319","6.06","6.54","103.0","","0.0","","2"
"2538320","4.54","6.42","353.0","","0.0","","2"
"2538321","4.54","7.54","32.0","","0.0","","2"
"2538323","5.3","8.3","252.0","","0.0","","2"
"2538324","4.42","6.3","182.0","","0.0","","2"
"2538325","5.54","8.06","105.0","","0.0","","2"
"2538326","6.06","8.54","228.0","","0.0","","2"
"2538327","5.54","8.06","105.0","","0.0","","2"
"2538329","6.06","8.54","228.0","","0.0","","2"
"2538330","6.18","9.18","252.0","","0.0","","2"
"2538331","7.18","5.3","378.0","","0.0","","2"
"2538332","6.54","6.06","149.0","","0.0","","2"
"2538333","7.42","4.06","237.0","","0.0","","2"
"2538334","7.54","3.54","233.0","","0.0","","2"
"2538335","7.54","3.54","233.0","","0.0","","2"
"2538337","7.4","8.11","330.0","","0.0","","2"
"2538338","8.18","3.06","0.0","","0.0","","1"
"2538339","8.18","4.18","252.0","","0.0","","2"
"2538340","8.42","3.18","456.0","","0.0","","2"
"2538342","6.3","4.06","34.0","","0.0","","2"
"2538343","7.18","7.18","423.0","","0.0","","2"
"2538344","6.54","6.42","69.0","","0.0","","2"
"2538345","6.54","6.42","69.0","","0.0","","2"
"2538346","7.06","7.18","215.0","","0.0","","2"
"2538347","7.06","8.3","149.0","","0.0","","2"
"2538349","7.06","8.3","149.0","","0.0","","2"
"2538350","7.06","8.3","149.0","","0.0","","2"
"2538351","7.18","9.06","252.0","","0.0","","2"
"2538352","8.18","7.42","764.0","","0.0","","2"
"2538353","8.06","8.06","345.0","","0.0","","2"
"2538354","8.06","8.06","345.0","","0.0","","2"
"2538356","8.42","8.3","284.0","","0.0","","2"
"2538357","8.42","8.42","303.0","","0.0","","2"
"2538358","8.42","8.42","303.0","","0.0","","2"
"2538359","8.3","9.06","289.0","","0.0","","2"
"2538360","8.3","9.06","289.0","","0.0","","2"
"2538361","8.54","8.54","604.0","","0.0","","2"
"2538362","8.3","9.06","289.0","","0.0","","2"
"2538363","9.54","10.06","447.0","","0.0","","2"
"2538364","8.54","10.06","604.0","","0.0","","2"
"2538365","10.18","10.07","151.0","","0.0","","2"
"2538367","8.1","5.15","502.0","","0.0","","2"
"2538368","8.75","4.35","270.0","","0.0","","2"
"2538369","8.5","4.55","310.0","","0.0","","2"
"2538370","7.782454","5.116666","0.0","","0.0","","1"
"2538372","9.2461","7.0072","257.0","","0.0","","0"
"2538373","10.0","8.0","87.0","","0.0","","2"
"2538375","10.0","8.0","69.0","","0.0","","2"
"2538376","10.0","8.0","508.0","","0.0","","2"
"2538403","7.1999998","8.1499996","0.0","","0.0","","2"
"2538421","9.3999996","2.6500001","366.0","","0.0","","2"
"2538423","9.44","3.0","367.0","","0.0","","2"
"2538424","9.46","2.59","366.0","","0.0","","2"
"2538425","10.26","2.24","0.0","","0.0","","1"
"2538428","10.27","1.21","242.0","","0.0","","2"
"2538429","10.08","1.26","303.0","","0.0","","2"
"2538430","9.0","1.39","388.0","","0.0","","2"
"2538431","9.43","1.45","323.0","","0.0","","2"
